"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"1","achiupr01","TOR",1,"Precious Achiuwa","C",22,73,28,23.6301369863014,3.6,8.3,0.439,0.8,2.1,0.359,2.9,6.1,0.468,0.486,1.1,1.8,0.595,2,4.5,1.1,0.5,0.6,1.2,2.1,9.1,12.7,0.503,0.259,0.217,8.7,21.7,14.9,6.9,1.1,2.3,11.3,18.5,0.4,2.1,2.5,0.07,-2,-0.6,-2.6,-0.2,301,"Precious Achiuwa","TOR","$2840160","$4379527","","","","","1st Round Pick","$2840160"
"2","adamsst01","MEM",2,"Steven Adams","C",28,76,75,26.3026315789474,2.8,5.1,0.547,0,0,0,2.8,5,0.548,0.547,1.4,2.6,0.543,4.6,5.4,3.4,0.9,0.8,1.5,2,6.9,17.6,0.56,0.003,0.518,17.9,22,19.9,16.1,1.6,2.7,19.6,12,3.8,3,6.8,0.163,1,1,2,2,76,"Steven Adams","MEM","$17926829","","","","","","1st Round Pick","$17926829"
"3","adebaba01","MIA",3,"Bam Adebayo","C",24,56,56,32.5892857142857,7.3,13,0.557,0,0.1,0,7.3,12.9,0.562,0.557,4.6,6.1,0.753,2.4,7.6,3.4,1.4,0.8,2.6,3.1,19.1,21.8,0.608,0.008,0.466,8.7,26.1,17.5,17.5,2.2,2.6,14.4,25,3.6,3.5,7.2,0.188,1.7,2.1,3.8,2.7,33,"Bam Adebayo","MIA","$30351834","$32600118","$34848402","$37096686","","","Bird","$134897040"
"4","aldamsa01","MEM",4,"Santi Aldama","PF",21,32,0,11.25,1.7,4.1,0.402,0.2,1.5,0.125,1.5,2.6,0.56,0.424,0.6,1,0.625,1,1.7,0.7,0.2,0.3,0.5,1.1,4.1,10.2,0.452,0.364,0.242,9.4,16.1,12.6,7.7,0.8,2.5,9.9,18.4,-0.1,0.4,0.3,0.044,-4.2,-1.5,-5.7,-0.3,349,"Santi Aldama","MEM","$2094240","$2194200","$3960531","","","","1st Round Pick","$2094240"
"5","alexani01","UTA",6,"Nickeil Alexander-Walker","SG",23,130,42,22.5538461538462,3.88461538461538,10.4653846153846,0.368653846153846,1.61153846153846,5.2,0.310076923076923,2.27307692307692,5.26538461538462,0.429576923076923,0.448115384615385,1.21923076923077,1.67307692307692,0.755,0.580769230769231,2.32307692307692,2.40384615384615,0.692307692307692,0.388461538461538,1.41153846153846,1.60769230769231,10.6269230769231,10.4494897959184,0.477153846153846,0.513653846153846,0.167692307692308,2.59615384615385,11.7807692307692,7.18461538461538,16.0307692307692,1.52307692307692,1.56538461538462,11.4692307692308,23.6538461538462,-2.2,2.2,0.2,0.010702380952381,-1.88846153846154,-0.911538461538462,-2.8,-0.2,226,"Nickeil Alexander-Walker","UTA","$5009633","","","","","","1st Round Pick","$5009633"
"6","allengr01","MIL",7,"Grayson Allen","SG",26,66,61,27.3484848484848,3.9,8.6,0.448,2.4,5.9,0.409,1.5,2.7,0.533,0.588,1,1.1,0.865,0.5,2.9,1.5,0.7,0.3,0.7,1.5,11.1,12.7,0.609,0.684,0.13,1.9,10.9,6.5,7.6,1.2,1,6.7,15.2,2.8,1.4,4.2,0.11,0.6,-0.2,0.4,1.1,165,"Grayson Allen","MIL","$8500000","$8500000","","","","","Bird","$17000000"
"7","allenja01","CLE",8,"Jarrett Allen","C",23,56,56,32.3035714285714,6.6,9.7,0.677,0,0.2,0.1,6.6,9.6,0.688,0.678,2.9,4.2,0.708,3.4,7.3,1.6,0.8,1.3,1.7,1.7,16.1,23,0.698,0.018,0.428,12,24.5,18.4,8.2,1.2,3.7,12.7,18.1,5.4,3,8.5,0.225,2.7,1.2,3.9,2.7,62,"Jarrett Allen","CLE","$20000000","$20000000","$20000000","$20000000","","","Bird","$80000000"
"8","alvarjo01","NOP",9,"Jose Alvarado","PG",23,54,1,15.4444444444444,2.4,5.4,0.446,0.6,2,0.291,1.8,3.4,0.538,0.5,0.7,1,0.679,0.5,1.4,2.8,1.3,0.1,0.7,1.4,6.1,16.4,0.52,0.374,0.18,3.2,10.2,6.6,26.9,4.2,0.8,11.2,18.4,1,1.1,2.1,0.121,-0.5,2.4,1.9,0.8,418,"Jose Alvarado","NOP","$1563518","$1836096","$1988598","","","","MLE","$1563518"
"9","anderky01","MEM",11,"Kyle Anderson","PF",28,69,11,21.5072463768116,3,6.8,0.446,0.5,1.6,0.33,2.5,5.2,0.481,0.484,1,1.5,0.638,1,4.3,2.7,1.1,0.7,1,1.6,7.6,14.4,0.506,0.232,0.224,4.8,21.6,13,16.2,2.5,2.7,12.1,16.2,1,2.5,3.5,0.113,-0.9,2.1,1.2,1.2,159,"Kyle Anderson","MIN","$8780488","$9219512","","","","","MLE","$18000000"
"10","antetgi01","MIL",12,"Giannis Antetokounmpo","PF",27,67,67,32.8955223880597,10.3,18.6,0.553,1.1,3.6,0.293,9.2,15,0.616,0.582,8.3,11.4,0.722,2,9.6,5.8,1.1,1.4,3.3,3.2,29.9,32.1,0.633,0.194,0.615,6.6,30.4,18.7,31.7,1.6,4,12.2,34.9,9.2,3.7,12.9,0.281,7.6,3.5,11.2,7.4,6,"Giannis Antetokounmpo","MIL","$42492568","$45640165","$48787763","$51935360","","","Bird","$136920496"
